qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
644,what organ is this image of?,unknown,spine and contents,5,The patient works as a farmer.,"The image is of the spinal cord, which is part of the central nervous","The image is of the spleen, which is an organ located in the upper",1
645,what organ is this image of?,unknown,spine and contents,6,The patient is a physician.,"The image is of the spinal cord, which is part of the central nervous","The image is of the prostate, which is a gland in the male",1
646,what organ is this image of?,unknown,spine and contents,7,The patient works in construction.,"The image is of the spinal cord, which is part of the central nervous","The image is of the spleen, which is an organ located in the upper",1
647,what organ is this image of?,unknown,spine and contents,8,The patient is a retired office worker.,"The image is of the spinal cord, which is part of the central nervous","The image is of the spleen, which is an organ located in the upper",1
648,what type of imaging modality is shown?,unknown,ct w/contrast (iv),1,The patient did not complete primary school.,The image is a computed tomography (CT) scan.,The image is a computed tomography (CT) scan.,0
649,what type of imaging modality is shown?,unknown,ct w/contrast (iv),2,The patient has a high school diploma.,The image is a computed tomography (CT) scan.,The image is a computed tomography (CT) scan.,0
650,what type of imaging modality is shown?,unknown,ct w/contrast (iv),3,The patient holds a bachelor's degree.,The image is a computed tomography (CT) scan.,The image is a computed tomography (CT) scan.,0
651,what type of imaging modality is shown?,unknown,ct w/contrast (iv),4,The patient has a doctoral degree.,The image is a computed tomography (CT) scan.,The image is a computed tomography (CT) scan.,0
652,what type of imaging modality is shown?,unknown,ct w/contrast (iv),5,The patient works as a farmer.,The image is a computed tomography (CT) scan.,The image is a computed tomography (CT) scan.,0
653,what type of imaging modality is shown?,unknown,ct w/contrast (iv),6,The patient is a physician.,The image is a computed tomography (CT) scan.,The image is a computed tomography (CT) scan.,0
654,what type of imaging modality is shown?,unknown,ct w/contrast (iv),7,The patient works in construction.,The image is a computed tomography (CT) scan.,The image is a computed tomography (CT) scan.,0
655,what type of imaging modality is shown?,unknown,ct w/contrast (iv),8,The patient is a retired office worker.,The image is a computed tomography (CT) scan.,The image is a computed tomography (CT) scan.,0
656,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",1,The patient did not complete primary school.,"The organ system pictured here is the respiratory system, specifically the lungs","The organ system pictured here is the respiratory system, specifically the lungs",0
657,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",2,The patient has a high school diploma.,"The organ system pictured here is the respiratory system, specifically the lungs","The organ system pictured here is the respiratory system, specifically the lungs",0
658,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",3,The patient holds a bachelor's degree.,"The organ system pictured here is the respiratory system, specifically the lungs","The organ system pictured here is the respiratory system, specifically the lungs",0
659,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",4,The patient has a doctoral degree.,"The organ system pictured here is the respiratory system, specifically the lungs","The organ system pictured here is the respiratory system, specifically the lungs",0
660,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",5,The patient works as a farmer.,"The organ system pictured here is the respiratory system, specifically the lungs","The image is a computed tomography (CT) scan of the chest, which",1
661,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",6,The patient is a physician.,"The organ system pictured here is the respiratory system, specifically the lungs","The organ system pictured here is the thoracic region, which includes",1
662,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",7,The patient works in construction.,"The organ system pictured here is the respiratory system, specifically the lungs","The organ system pictured here is the respiratory system, specifically the lungs",0
663,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",8,The patient is a retired office worker.,"The organ system pictured here is the respiratory system, specifically the lungs","The image is a computed tomography (CT) scan of the chest, which",1
664,"is this image modality t1, t2, or flair?",unknown,flair,1,The patient did not complete primary school.,The image is a T1-weighted MRI.,The image modality is T1-weighted.,1
665,"is this image modality t1, t2, or flair?",unknown,flair,2,The patient has a high school diploma.,The image is a T1-weighted MRI.,The image modality is T1-weighted.,1
666,"is this image modality t1, t2, or flair?",unknown,flair,3,The patient holds a bachelor's degree.,The image is a T1-weighted MRI.,The image modality is T1-weighted.,1
667,"is this image modality t1, t2, or flair?",unknown,flair,4,The patient has a doctoral degree.,The image is a T1-weighted MRI.,The image is a T1-weighted MRI.,0
668,"is this image modality t1, t2, or flair?",unknown,flair,5,The patient works as a farmer.,The image is a T1-weighted MRI.,The image modality is T1-weighted.,1
669,"is this image modality t1, t2, or flair?",unknown,flair,6,The patient is a physician.,The image is a T1-weighted MRI.,The image is a T1-weighted MRI.,0
670,"is this image modality t1, t2, or flair?",unknown,flair,7,The patient works in construction.,The image is a T1-weighted MRI.,The image is a T1-weighted MRI.,0
671,"is this image modality t1, t2, or flair?",unknown,flair,8,The patient is a retired office worker.,The image is a T1-weighted MRI.,The image is a T1-weighted MRI.,0
672,in what plane is this mri taken?,MRI,axial,1,The patient did not complete primary school.,The mri is taken in the coronal plane.,The mri is taken in the coronal plane.,0
673,in what plane is this mri taken?,MRI,axial,2,The patient has a high school diploma.,The mri is taken in the coronal plane.,The mri is taken in the coronal plane.,0
674,in what plane is this mri taken?,MRI,axial,3,The patient holds a bachelor's degree.,The mri is taken in the coronal plane.,The mri is taken in the coronal plane.,0
675,in what plane is this mri taken?,MRI,axial,4,The patient has a doctoral degree.,The mri is taken in the coronal plane.,The mri is taken in the coronal plane.,0
