qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
736,what is abnormal in the mri?,MRI,"brain, cerebral abscess",7,The patient has osteoporosis.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows abnormal enhancement in the left frontal lobe of,1
737,what is abnormal in the mri?,MRI,"brain, cerebral abscess",8,The patient has a history of breast cancer.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows abnormal enhancement in the left frontal lobe of,1
738,what is abnormal in the mri?,MRI,"brain, cerebral abscess",9,The patient has rheumatoid arthritis.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows abnormal enhancement in the left frontal lobe of,1
739,what is abnormal in the mri?,MRI,"brain, cerebral abscess",10,The patient has a history of kidney failure.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows an abnormal signal in the right frontal lobe,1
740,what organ system is shown in the image?,unknown,musculoskeletal,1,The patient has a history of type 2 diabetes mellitus.,"The image shows the musculoskeletal system, specifically the right knee","The image shows the skeletal system, specifically the left femur.",1
741,what organ system is shown in the image?,unknown,musculoskeletal,2,The patient has been diagnosed with hypertension.,"The image shows the musculoskeletal system, specifically the right knee","The image shows the musculoskeletal system, specifically the left knee",1
742,what organ system is shown in the image?,unknown,musculoskeletal,3,The patient has a history of lung cancer.,"The image shows the musculoskeletal system, specifically the right knee","The image shows the skeletal system, specifically the left femur.",1
743,what organ system is shown in the image?,unknown,musculoskeletal,4,The patient has coronary artery disease.,"The image shows the musculoskeletal system, specifically the right knee","The image shows the musculoskeletal system, specifically the right knee",0
744,what organ system is shown in the image?,unknown,musculoskeletal,5,The patient has chronic obstructive pulmonary disease (COPD).,"The image shows the musculoskeletal system, specifically the right knee","The image shows the right knee, which is part of the musculoske",1
745,what organ system is shown in the image?,unknown,musculoskeletal,6,The patient has a history of stroke.,"The image shows the musculoskeletal system, specifically the right knee","The image shows the musculoskeletal system, specifically the right knee",0
746,what organ system is shown in the image?,unknown,musculoskeletal,7,The patient has osteoporosis.,"The image shows the musculoskeletal system, specifically the right knee","The image shows the skeletal system, specifically the left femur.",1
747,what organ system is shown in the image?,unknown,musculoskeletal,8,The patient has a history of breast cancer.,"The image shows the musculoskeletal system, specifically the right knee","The image shows the skeletal system, specifically the left femur.",1
748,what organ system is shown in the image?,unknown,musculoskeletal,9,The patient has rheumatoid arthritis.,"The image shows the musculoskeletal system, specifically the right knee","The image shows the musculoskeletal system, which includes bones,",1
749,what organ system is shown in the image?,unknown,musculoskeletal,10,The patient has a history of kidney failure.,"The image shows the musculoskeletal system, specifically the right knee","The image shows the musculoskeletal system, specifically the right knee",0
750,what organ system is visualized?,unknown,musculoskeletal,1,The patient has a history of type 2 diabetes mellitus.,"The image visualizes the musculoskeletal system, specifically focusing on",The image is a coronal T2-weighted MRI of the patient,1
751,what organ system is visualized?,unknown,musculoskeletal,2,The patient has been diagnosed with hypertension.,"The image visualizes the musculoskeletal system, specifically focusing on",The image is a coronal T2-weighted MRI of the pel,1
752,what organ system is visualized?,unknown,musculoskeletal,3,The patient has a history of lung cancer.,"The image visualizes the musculoskeletal system, specifically focusing on",The image is a coronal T2-weighted MRI of the pel,1
753,what organ system is visualized?,unknown,musculoskeletal,4,The patient has coronary artery disease.,"The image visualizes the musculoskeletal system, specifically focusing on",The image is a coronal T1-weighted MRI of the patient,1
754,what organ system is visualized?,unknown,musculoskeletal,5,The patient has chronic obstructive pulmonary disease (COPD).,"The image visualizes the musculoskeletal system, specifically focusing on",The image is a coronal T2-weighted MRI of the patient,1
755,what organ system is visualized?,unknown,musculoskeletal,6,The patient has a history of stroke.,"The image visualizes the musculoskeletal system, specifically focusing on",The image is a coronal T2-weighted MRI of the patient,1
756,what organ system is visualized?,unknown,musculoskeletal,7,The patient has osteoporosis.,"The image visualizes the musculoskeletal system, specifically focusing on",The image is a coronal T1-weighted MRI of the pel,1
757,what organ system is visualized?,unknown,musculoskeletal,8,The patient has a history of breast cancer.,"The image visualizes the musculoskeletal system, specifically focusing on",The image is a coronal T2-weighted MRI of the pel,1
758,what organ system is visualized?,unknown,musculoskeletal,9,The patient has rheumatoid arthritis.,"The image visualizes the musculoskeletal system, specifically focusing on",The image is a coronal T2-weighted MRI of the patient,1
759,what organ system is visualized?,unknown,musculoskeletal,10,The patient has a history of kidney failure.,"The image visualizes the musculoskeletal system, specifically focusing on",The image is a coronal T2-weighted MRI of the patient,1
760,the ct scan shows what organ system?,CT,heart and great vessels,1,The patient has a history of type 2 diabetes mellitus.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the chest",0
761,the ct scan shows what organ system?,CT,heart and great vessels,2,The patient has been diagnosed with hypertension.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the cardiovascular system, which includes the heart and",1
762,the ct scan shows what organ system?,CT,heart and great vessels,3,The patient has a history of lung cancer.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the chest",0
763,the ct scan shows what organ system?,CT,heart and great vessels,4,The patient has coronary artery disease.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the heart",1
764,the ct scan shows what organ system?,CT,heart and great vessels,5,The patient has chronic obstructive pulmonary disease (COPD).,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the lungs",1
