qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
823,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,4,The patient has coronary artery disease.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
824,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,5,The patient has chronic obstructive pulmonary disease (COPD).,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
825,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,6,The patient has a history of stroke.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
826,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,7,The patient has osteoporosis.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
827,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,8,The patient has a history of breast cancer.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
828,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,9,The patient has rheumatoid arthritis.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
829,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,10,The patient has a history of kidney failure.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
830,what abnormality is seen in the image?,unknown,endometrioma,1,The patient has a history of type 2 diabetes mellitus.,"The image shows a large mass in the pelvis, which is an abnormal","The image shows a large, well-defined, heterogeneous mass in the right",1
831,what abnormality is seen in the image?,unknown,endometrioma,2,The patient has been diagnosed with hypertension.,"The image shows a large mass in the pelvis, which is an abnormal",The image shows a large right ovarian cyst.,1
832,what abnormality is seen in the image?,unknown,endometrioma,3,The patient has a history of lung cancer.,"The image shows a large mass in the pelvis, which is an abnormal","The image shows a large mass in the pelvis, which is an abnormal",0
833,what abnormality is seen in the image?,unknown,endometrioma,4,The patient has coronary artery disease.,"The image shows a large mass in the pelvis, which is an abnormal",The image shows a large abdominal aortic aneurysm (,1
834,what abnormality is seen in the image?,unknown,endometrioma,5,The patient has chronic obstructive pulmonary disease (COPD).,"The image shows a large mass in the pelvis, which is an abnormal","The image shows a large abdominal mass, which is an abnormal growth",1
835,what abnormality is seen in the image?,unknown,endometrioma,6,The patient has a history of stroke.,"The image shows a large mass in the pelvis, which is an abnormal",The image shows a large abdominal aortic aneurysm (,1
836,what abnormality is seen in the image?,unknown,endometrioma,7,The patient has osteoporosis.,"The image shows a large mass in the pelvis, which is an abnormal",The image shows a large abscess in the pelvis. An absc,1
837,what abnormality is seen in the image?,unknown,endometrioma,8,The patient has a history of breast cancer.,"The image shows a large mass in the pelvis, which is an abnormal","The image shows a large pelvic mass, which is an abnormal growth",1
838,what abnormality is seen in the image?,unknown,endometrioma,9,The patient has rheumatoid arthritis.,"The image shows a large mass in the pelvis, which is an abnormal","The image shows a large mass in the pelvis, which is an abnormal",0
839,what abnormality is seen in the image?,unknown,endometrioma,10,The patient has a history of kidney failure.,"The image shows a large mass in the pelvis, which is an abnormal",The image shows a large mass in the pelvic region. This mass could,1
840,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,1,The patient has a history of type 2 diabetes mellitus.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
841,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,2,The patient has been diagnosed with hypertension.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of bilateral,1
842,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,3,The patient has a history of lung cancer.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
843,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,4,The patient has coronary artery disease.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
844,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,5,The patient has chronic obstructive pulmonary disease (COPD).,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of bilateral,1
