qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
531,What abnormality is seen on this mri image?,X-RAY,medial compartment subchondral sclerosis and joint effusion of the knee,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,"This is a plain radiograph, also known as an X-ray.",The mri image shows a large osteochondral defect in the med,1
532,What is the primary finding in this mri scan?,X-RAY,medial compartment subchondral sclerosis and joint effusion of the knee,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,"This is a plain radiograph, also known as an X-ray.","The primary finding in this mri scan is a large, well-defined,",1
533,Describe what you see in this mri.,X-RAY,medial compartment subchondral sclerosis and joint effusion of the knee,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,"This is a plain radiograph, also known as an X-ray.","In this mri, you can see a large mass in the right knee.",1
534,What abnormality is seen on this ultrasound image?,X-RAY,medial compartment subchondral sclerosis and joint effusion of the knee,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,"This is a plain radiograph, also known as an X-ray.",The ultrasound image shows a large osteochondral defect in the,1
535,What is the primary finding in this ultrasound scan?,X-RAY,medial compartment subchondral sclerosis and joint effusion of the knee,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,"This is a plain radiograph, also known as an X-ray.","The primary finding in this ultrasound scan is the presence of a large,",1
536,Describe what you see in this ultrasound.,X-RAY,medial compartment subchondral sclerosis and joint effusion of the knee,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,"This is a plain radiograph, also known as an X-ray.","In this ultrasound, you can see a large mass in the right knee",1
537,What abnormality is seen on this angiography image?,X-RAY,medial compartment subchondral sclerosis and joint effusion of the knee,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,"This is a plain radiograph, also known as an X-ray.",The angiography image shows a large bony defect in the proximal,1
538,What is the primary finding in this angiography scan?,X-RAY,medial compartment subchondral sclerosis and joint effusion of the knee,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,"This is a plain radiograph, also known as an X-ray.",The primary finding in this angiography scan is the presence of a pseudoane,1
539,Describe what you see in this angiography.,X-RAY,medial compartment subchondral sclerosis and joint effusion of the knee,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,"This is a plain radiograph, also known as an X-ray.","In this angiography, you can see the blood vessels in the area of",1
540,What abnormality is seen on this ct image?,X-RAY,osteochondroma,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,"This is a plain radiograph, also known as an X-ray.",The ct image shows a fracture of the lateral femoral condyle,1
541,What is the primary finding in this ct scan?,X-RAY,osteochondroma,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,"This is a plain radiograph, also known as an X-ray.",The primary finding in this ct scan is the presence of a fracture in,1
542,Describe what you see in this ct.,X-RAY,osteochondroma,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,"This is a plain radiograph, also known as an X-ray.","In this CT image, you can see a fracture of the lateral fem",1
543,What abnormality is seen on this mri image?,X-RAY,osteochondroma,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,"This is a plain radiograph, also known as an X-ray.",The mri image shows a large osteochondral defect in the right,1
544,What is the primary finding in this mri scan?,X-RAY,osteochondroma,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,"This is a plain radiograph, also known as an X-ray.","The primary finding in this mri scan is a large, well-defined,",1
545,Describe what you see in this mri.,X-RAY,osteochondroma,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,"This is a plain radiograph, also known as an X-ray.","In this mri, you can see a large mass in the right knee.",1
546,What abnormality is seen on this ultrasound image?,X-RAY,osteochondroma,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,"This is a plain radiograph, also known as an X-ray.",The ultrasound image shows a large osteochondral defect in the,1
547,What is the primary finding in this ultrasound scan?,X-RAY,osteochondroma,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,"This is a plain radiograph, also known as an X-ray.","The primary finding in this ultrasound scan is the presence of a large,",1
548,Describe what you see in this ultrasound.,X-RAY,osteochondroma,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,"This is a plain radiograph, also known as an X-ray.","In this ultrasound, you can see a large, well-defined,",1
549,What abnormality is seen on this angiography image?,X-RAY,osteochondroma,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,"This is a plain radiograph, also known as an X-ray.",The angiography image shows a large pseudoaneurysm in the right,1
550,What is the primary finding in this angiography scan?,X-RAY,osteochondroma,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,"This is a plain radiograph, also known as an X-ray.",The primary finding in this angiography scan is the presence of a pseudoane,1
551,Describe what you see in this angiography.,X-RAY,osteochondroma,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,"This is a plain radiograph, also known as an X-ray.","In this angiography, you can see the blood vessels in the area of",1
552,What abnormality is seen on this ct image?,X-RAY,torus fracture/buckle fracture of the distal radius,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,"This is a plain radiograph, also known as an X-ray.",The ct image shows a fracture of the left clavicle.,1
553,What is the primary finding in this ct scan?,X-RAY,torus fracture/buckle fracture of the distal radius,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,"This is a plain radiograph, also known as an X-ray.",The primary finding in this ct scan is the presence of a fracture in,1
554,Describe what you see in this ct.,X-RAY,torus fracture/buckle fracture of the distal radius,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,"This is a plain radiograph, also known as an X-ray.","In this CT image, you can see a fracture of the left clav",1
555,What abnormality is seen on this mri image?,X-RAY,torus fracture/buckle fracture of the distal radius,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,"This is a plain radiograph, also known as an X-ray.",The mri image shows a fracture of the left clavicle.,1
556,What is the primary finding in this mri scan?,X-RAY,torus fracture/buckle fracture of the distal radius,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,"This is a plain radiograph, also known as an X-ray.",The primary finding in this mri scan is the presence of a fracture in,1
