qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
645,what is the primary abnormality in this image?,unknown,horseshoe kidney,6,The patient is a physician.,"The primary abnormality in this image is the presence of a large, well","The primary abnormality in this image is the presence of a large, well",0
646,what is the primary abnormality in this image?,unknown,horseshoe kidney,7,The patient works in construction.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large right-,1
647,what is the primary abnormality in this image?,unknown,horseshoe kidney,8,The patient is a retired office worker.,"The primary abnormality in this image is the presence of a large, well","The primary abnormality in this image is the presence of a large, well",0
648,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,1,The patient did not complete primary school.,The ct scan shows an abnormal mass in the right upper lobe of,"The CT scan shows abnormalities in the patient's lungs. However,",1
649,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,2,The patient has a high school diploma.,The ct scan shows an abnormal mass in the right upper lobe of,"The CT scan shows a large right-sided pleural effusion, which",1
650,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,3,The patient holds a bachelor's degree.,The ct scan shows an abnormal mass in the right upper lobe of,The CT scan shows an abnormal mass in the right upper lobe of the,1
651,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,4,The patient has a doctoral degree.,The ct scan shows an abnormal mass in the right upper lobe of,The CT scan shows a large mass in the right upper lobe of the lung,1
652,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,5,The patient works as a farmer.,The ct scan shows an abnormal mass in the right upper lobe of,The ct scan shows an abnormal mass in the right upper lobe of,0
653,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,6,The patient is a physician.,The ct scan shows an abnormal mass in the right upper lobe of,The CT scan shows an abnormal mass in the right upper lobe of the,1
654,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,7,The patient works in construction.,The ct scan shows an abnormal mass in the right upper lobe of,"The ct scan shows diffuse ground-glass opacities, which are",1
655,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,8,The patient is a retired office worker.,The ct scan shows an abnormal mass in the right upper lobe of,The ct scan shows an abnormal mass in the right upper lobe of,0
656,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,1,The patient did not complete primary school.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
657,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,2,The patient has a high school diploma.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
658,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,3,The patient holds a bachelor's degree.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
659,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,4,The patient has a doctoral degree.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
660,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,5,The patient works as a farmer.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
661,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,6,The patient is a physician.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
662,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,7,The patient works in construction.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
663,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,8,The patient is a retired office worker.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
664,what abnormality is seen in the image?,unknown,endometrioma,1,The patient did not complete primary school.,"The image shows a large mass in the pelvis, which is an abnormal","The image shows a large mass in the pelvis, which is an abnormal",0
