qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
473,Describe what you see in this mri.,X-RAY,occult stress fracture,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,x-ray,x-ray,0
474,What abnormality is seen on this ultrasound image?,X-RAY,occult stress fracture,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,x-ray,x-ray,0
475,What is the primary finding in this ultrasound scan?,X-RAY,occult stress fracture,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,x-ray,x-ray,0
476,Describe what you see in this ultrasound.,X-RAY,occult stress fracture,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,x-ray,x-ray,0
477,What abnormality is seen on this angiography image?,X-RAY,occult stress fracture,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,x-ray,x-ray,0
478,What is the primary finding in this angiography scan?,X-RAY,occult stress fracture,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,x-ray,x-ray,0
479,Describe what you see in this angiography.,X-RAY,occult stress fracture,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,x-ray,x-ray,0
480,What abnormality is seen on this ct image?,X-RAY,"normal skull X-Ray, no visible pathology",misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
481,What is the primary finding in this ct scan?,X-RAY,"normal skull X-Ray, no visible pathology",misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
482,Describe what you see in this ct.,X-RAY,"normal skull X-Ray, no visible pathology",misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
483,What abnormality is seen on this mri image?,X-RAY,"normal skull X-Ray, no visible pathology",misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
484,What is the primary finding in this mri scan?,X-RAY,"normal skull X-Ray, no visible pathology",misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
485,Describe what you see in this mri.,X-RAY,"normal skull X-Ray, no visible pathology",misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
486,What abnormality is seen on this ultrasound image?,X-RAY,"normal skull X-Ray, no visible pathology",misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
487,What is the primary finding in this ultrasound scan?,X-RAY,"normal skull X-Ray, no visible pathology",misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
488,Describe what you see in this ultrasound.,X-RAY,"normal skull X-Ray, no visible pathology",misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
489,What abnormality is seen on this angiography image?,X-RAY,"normal skull X-Ray, no visible pathology",misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
490,What is the primary finding in this angiography scan?,X-RAY,"normal skull X-Ray, no visible pathology",misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
491,Describe what you see in this angiography.,X-RAY,"normal skull X-Ray, no visible pathology",misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
492,What abnormality is seen on this ct image?,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,a well circumscribed calcification in the right upper quadrant at the level of L3,a well circumscribed calcification in the right upper quadrant at the level of L3,0
493,What is the primary finding in this ct scan?,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,a well circumscribed calcification in the right upper quadrant at the level of L3,x-ray,1
494,Describe what you see in this ct.,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,a well circumscribed calcification in the right upper quadrant at the level of L3,a well circumscribed calcification in the right upper quadrant at the level of L3,0
495,What abnormality is seen on this mri image?,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,a well circumscribed calcification in the right upper quadrant at the level of L3,a well circumscribed calcification in the right upper quadrant at the level of L3,0
496,What is the primary finding in this mri scan?,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,a well circumscribed calcification in the right upper quadrant at the level of L3,x-ray,1
497,Describe what you see in this mri.,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,a well circumscribed calcification in the right upper quadrant at the level of L3,a well circumscribed calcification in the right upper quadrant at the level of L3,0
498,What abnormality is seen on this ultrasound image?,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,a well circumscribed calcification in the right upper quadrant at the level of L3,a well circumscribed calcification in the right upper quadrant at the level of L3,0
499,What is the primary finding in this ultrasound scan?,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,a well circumscribed calcification in the right upper quadrant at the level of L3,x-ray,1
500,Describe what you see in this ultrasound.,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,a well circumscribed calcification in the right upper quadrant at the level of L3,a well circumscribed calcification in the right upper quadrant at the level of L3,0
501,What abnormality is seen on this angiography image?,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,a well circumscribed calcification in the right upper quadrant at the level of L3,a well circumscribed calcification in the right upper quadrant at the level of L3,0
502,What is the primary finding in this angiography scan?,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,a well circumscribed calcification in the right upper quadrant at the level of L3,x-ray,1
503,Describe what you see in this angiography.,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,a well circumscribed calcification in the right upper quadrant at the level of L3,a well circumscribed calcification in the right upper quadrant at the level of L3,0
504,What abnormality is seen on this ct image?,X-RAY,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
