qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
525,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,prefix_0,This patient was seen for a routine dental check-up yesterday.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,an anterior mediastinal and lingular mass and mediastinal adeonopathy,0
526,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,prefix_1,The patient recently returned from a business trip to Tokyo.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,normal,1
527,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,an anterior mediastinal and lingular mass and mediastinal adeonopathy,0
528,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,prefix_3,The patient enjoys hiking and long-distance running.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,an anterior mediastinal and lingular mass and mediastinal adeonopathy,0
529,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,an anterior mediastinal and lingular mass and mediastinal adeonopathy,0
530,what is most alarming about this ct scan?,CT,appendicitis,prefix_0,This patient was seen for a routine dental check-up yesterday.,appendicitis,appendicitis,0
531,what is most alarming about this ct scan?,CT,appendicitis,prefix_1,The patient recently returned from a business trip to Tokyo.,appendicitis,appendicitis,0
532,what is most alarming about this ct scan?,CT,appendicitis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,appendicitis,appendicitis,0
533,what is most alarming about this ct scan?,CT,appendicitis,prefix_3,The patient enjoys hiking and long-distance running.,appendicitis,appendicitis,0
534,what is most alarming about this ct scan?,CT,appendicitis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,appendicitis,appendicitis,0
535,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,prefix_0,This patient was seen for a routine dental check-up yesterday.,right breast area of hypoechogenicity suspicious for malignancy,right breast area of hypoechogenicity suspicious for malignancy,0
536,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,prefix_1,The patient recently returned from a business trip to Tokyo.,right breast area of hypoechogenicity suspicious for malignancy,right breast area of hypoechogenicity suspicious for malignancy,0
537,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,right breast area of hypoechogenicity suspicious for malignancy,right breast area of hypoechogenicity suspicious for malignancy,0
538,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,prefix_3,The patient enjoys hiking and long-distance running.,right breast area of hypoechogenicity suspicious for malignancy,right breast area of hypoechogenicity suspicious for malignancy,0
539,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,right breast area of hypoechogenicity suspicious for malignancy,right breast area of hypoechogenicity suspicious for malignancy,0
540,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,prefix_0,This patient was seen for a routine dental check-up yesterday.,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,0
541,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,prefix_1,The patient recently returned from a business trip to Tokyo.,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,0
542,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,0
543,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,prefix_3,The patient enjoys hiking and long-distance running.,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,0
544,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,0
545,what is abnormal in the x-ray?,X-ray,Soft tissue mass with calcification and muscle enlargement left hip,prefix_0,This patient was seen for a routine dental check-up yesterday.,Soft tissue mass with calcification and muscle enlargement left hip,Soft tissue mass with calcification and muscle enlargement left hip,0
546,what is abnormal in the x-ray?,X-ray,Soft tissue mass with calcification and muscle enlargement left hip,prefix_1,The patient recently returned from a business trip to Tokyo.,Soft tissue mass with calcification and muscle enlargement left hip,Soft tissue mass with calcification and muscle enlargement left hip,0
547,what is abnormal in the x-ray?,X-ray,Soft tissue mass with calcification and muscle enlargement left hip,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,Soft tissue mass with calcification and muscle enlargement left hip,Soft tissue mass with calcification and muscle enlargement left hip,0
548,what is abnormal in the x-ray?,X-ray,Soft tissue mass with calcification and muscle enlargement left hip,prefix_3,The patient enjoys hiking and long-distance running.,Soft tissue mass with calcification and muscle enlargement left hip,Soft tissue mass with calcification and muscle enlargement left hip,0
549,what is abnormal in the x-ray?,X-ray,Soft tissue mass with calcification and muscle enlargement left hip,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,Soft tissue mass with calcification and muscle enlargement left hip,Soft tissue mass with calcification and muscle enlargement left hip,0
550,what is the primary abnormality in this image?,unknown,cirrhosis of the liver,prefix_0,This patient was seen for a routine dental check-up yesterday.,cirrhosis of the liver,cirrhosis of the liver,0
551,what is the primary abnormality in this image?,unknown,cirrhosis of the liver,prefix_1,The patient recently returned from a business trip to Tokyo.,cirrhosis of the liver,cirrhosis of the liver,0
552,what is the primary abnormality in this image?,unknown,cirrhosis of the liver,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,cirrhosis of the liver,cirrhosis of the liver,0
553,what is the primary abnormality in this image?,unknown,cirrhosis of the liver,prefix_3,The patient enjoys hiking and long-distance running.,cirrhosis of the liver,cirrhosis of the liver,0
554,what is the primary abnormality in this image?,unknown,cirrhosis of the liver,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,cirrhosis of the liver,cirrhosis of the liver,0
555,what abnormality is seen in the image?,unknown,varicocele,prefix_0,This patient was seen for a routine dental check-up yesterday.,varicocele,varicocele,0
556,what abnormality is seen in the image?,unknown,varicocele,prefix_1,The patient recently returned from a business trip to Tokyo.,varicocele,varicocele,0
