qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
772,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,3,The patient has a history of lung cancer.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,0
773,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,4,The patient has coronary artery disease.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,0
774,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,5,The patient has chronic obstructive pulmonary disease (COPD).,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,0
775,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,6,The patient has a history of stroke.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,0
776,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,7,The patient has osteoporosis.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,0
777,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,8,The patient has a history of breast cancer.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,0
778,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,9,The patient has rheumatoid arthritis.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,0
779,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,10,The patient has a history of kidney failure.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,0
780,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,1,The patient has a history of type 2 diabetes mellitus.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
781,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,2,The patient has been diagnosed with hypertension.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
782,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,3,The patient has a history of lung cancer.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
783,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,4,The patient has coronary artery disease.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
784,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,5,The patient has chronic obstructive pulmonary disease (COPD).,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
785,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,6,The patient has a history of stroke.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
786,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,7,The patient has osteoporosis.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
787,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,8,The patient has a history of breast cancer.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
788,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,9,The patient has rheumatoid arthritis.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
789,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,10,The patient has a history of kidney failure.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
790,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,1,The patient has a history of type 2 diabetes mellitus.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
791,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,2,The patient has been diagnosed with hypertension.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
792,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,3,The patient has a history of lung cancer.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
793,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,4,The patient has coronary artery disease.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
794,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,5,The patient has chronic obstructive pulmonary disease (COPD).,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
795,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,6,The patient has a history of stroke.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
796,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,7,The patient has osteoporosis.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
797,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,8,The patient has a history of breast cancer.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
798,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,9,The patient has rheumatoid arthritis.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
799,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,10,The patient has a history of kidney failure.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
800,what is the primary abnormality in this image?,unknown,horseshoe kidney,1,The patient has a history of type 2 diabetes mellitus.,abnormal,abnormal,0
801,what is the primary abnormality in this image?,unknown,horseshoe kidney,2,The patient has been diagnosed with hypertension.,abnormal,horseshoe kidney,1
802,what is the primary abnormality in this image?,unknown,horseshoe kidney,3,The patient has a history of lung cancer.,abnormal,horseshoe kidney,1
803,what is the primary abnormality in this image?,unknown,horseshoe kidney,4,The patient has coronary artery disease.,abnormal,abnormal,0
804,what is the primary abnormality in this image?,unknown,horseshoe kidney,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,horseshoe kidney,1
805,what is the primary abnormality in this image?,unknown,horseshoe kidney,6,The patient has a history of stroke.,abnormal,horseshoe kidney,1
806,what is the primary abnormality in this image?,unknown,horseshoe kidney,7,The patient has osteoporosis.,abnormal,abnormal,0
