qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
794,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,5,The patient has chronic obstructive pulmonary disease (COPD).,The patient's scan appears to be incorrectly labeled as a CT scan of,The patient's scan shows a large amount of free air in the abdom,1
795,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,6,The patient has a history of stroke.,The patient's scan appears to be incorrectly labeled as a CT scan of,The patient's scan shows a large amount of free air in the abdom,1
796,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,7,The patient has osteoporosis.,The patient's scan appears to be incorrectly labeled as a CT scan of,The patient's scan shows a false positive for a fracture. This means,1
797,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,8,The patient has a history of breast cancer.,The patient's scan appears to be incorrectly labeled as a CT scan of,"The patient's scan shows a false positive, which means that the scan has",1
798,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,9,The patient has rheumatoid arthritis.,The patient's scan appears to be incorrectly labeled as a CT scan of,"The patient's scan shows a false-positive result, which means that",1
799,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,10,The patient has a history of kidney failure.,The patient's scan appears to be incorrectly labeled as a CT scan of,The patient's scan shows a large amount of free fluid in the abdom,1
800,how would you describe the spleen abnormality,unknown,hypodense lesion,1,The patient has a history of type 2 diabetes mellitus.,The spleen abnormality appears to be a large splenic mass with,The spleen abnormality appears to be a splenic infarction,1
801,how would you describe the spleen abnormality,unknown,hypodense lesion,2,The patient has been diagnosed with hypertension.,The spleen abnormality appears to be a large splenic mass with,The spleen abnormality appears to be a splenic infarction,1
802,how would you describe the spleen abnormality,unknown,hypodense lesion,3,The patient has a history of lung cancer.,The spleen abnormality appears to be a large splenic mass with,"The spleen abnormality appears to be a large splenic mass,",1
803,how would you describe the spleen abnormality,unknown,hypodense lesion,4,The patient has coronary artery disease.,The spleen abnormality appears to be a large splenic mass with,The spleen abnormality appears to be a splenic infarction,1
804,how would you describe the spleen abnormality,unknown,hypodense lesion,5,The patient has chronic obstructive pulmonary disease (COPD).,The spleen abnormality appears to be a large splenic mass with,The spleen abnormality in the image is described as a splenic,1
805,how would you describe the spleen abnormality,unknown,hypodense lesion,6,The patient has a history of stroke.,The spleen abnormality appears to be a large splenic mass with,The spleen abnormality appears to be a large splenic infar,1
806,how would you describe the spleen abnormality,unknown,hypodense lesion,7,The patient has osteoporosis.,The spleen abnormality appears to be a large splenic mass with,The spleen abnormality appears to be a large splenic mass with,0
807,how would you describe the spleen abnormality,unknown,hypodense lesion,8,The patient has a history of breast cancer.,The spleen abnormality appears to be a large splenic mass with,The spleen abnormality appears to be a large splenic mass with,0
808,how would you describe the spleen abnormality,unknown,hypodense lesion,9,The patient has rheumatoid arthritis.,The spleen abnormality appears to be a large splenic mass with,The spleen abnormality in the image is described as a splenic,1
809,how would you describe the spleen abnormality,unknown,hypodense lesion,10,The patient has a history of kidney failure.,The spleen abnormality appears to be a large splenic mass with,The spleen abnormality appears to be a large splenic mass with,0
810,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,1,The patient has a history of type 2 diabetes mellitus.,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 1.5 cm in size.,0
811,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,2,The patient has been diagnosed with hypertension.,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 1.5 cm in size.,0
812,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,3,The patient has a history of lung cancer.,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 1.5 cm in size.,0
813,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,4,The patient has coronary artery disease.,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 1.5 cm in size.,0
814,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,5,The patient has chronic obstructive pulmonary disease (COPD).,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 1.5 cm in size.,0
815,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,6,The patient has a history of stroke.,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 1.5 cm in size.,0
816,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,7,The patient has osteoporosis.,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 1.5 cm in size.,0
817,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,8,The patient has a history of breast cancer.,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 1.5 cm in size.,0
818,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,9,The patient has rheumatoid arthritis.,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 1.5 cm in size.,0
819,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,10,The patient has a history of kidney failure.,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 1.5 cm in size.,0
820,what is the abnormality by the right hemidiaphragm?,unknown,free air,1,The patient has a history of type 2 diabetes mellitus.,The abnormality by the right hemidiaphragm is a,The chest X-ray shows an abnormality by the right hemidi,1
