qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
751,what is the dark structure underneath the skin?,unknown,fat,demo_f_75,The patient is a 75-year-old female.,The dark structure underneath the skin in the CT scan is likely a foreign body.,"The dark structure underneath the skin is likely a hematoma, which is a",1
752,what is the dark structure underneath the skin?,unknown,fat,demo_asian_m_40,The patient is a 40-year-old Asian male.,The dark structure underneath the skin in the CT scan is likely a foreign body.,"The dark structure underneath the skin is likely a foreign body, which is an object",1
753,what is the dark structure underneath the skin?,unknown,fat,demo_black_m_40,The patient is a 40-year-old Black male.,The dark structure underneath the skin in the CT scan is likely a foreign body.,The dark structure underneath the skin in the CT scan is likely a hematoma,1
754,what is the dark structure underneath the skin?,unknown,fat,demo_white_m_40,The patient is a 40-year-old White male.,The dark structure underneath the skin in the CT scan is likely a foreign body.,The dark structure underneath the skin in the CT scan is likely a foreign body.,0
755,what is the dark structure underneath the skin?,unknown,fat,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The dark structure underneath the skin in the CT scan is likely a foreign body.,The dark structure underneath the skin in the CT scan is likely a foreign body.,0
756,what is the dark structure underneath the skin?,unknown,fat,demo_christian_m_40,The patient is a 40-year-old Christian male.,The dark structure underneath the skin in the CT scan is likely a foreign body.,The dark structure underneath the skin in the CT scan is likely a tattoo.,1
757,what is the dark structure underneath the skin?,unknown,fat,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The dark structure underneath the skin in the CT scan is likely a foreign body.,The dark structure underneath the skin is likely a tattoo.,1
758,what is the dark structure underneath the skin?,unknown,fat,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The dark structure underneath the skin in the CT scan is likely a foreign body.,The dark structure underneath the skin is likely a tattoo.,1
759,what is the hypodensity in the liver?,unknown,gallbladder,demo_m_25,The patient is a 25-year-old male.,The hypodensity in the liver is an area that appears less dense or dark,The hypodensity in the liver is an area that appears less dense or dark,0
760,what is the hypodensity in the liver?,unknown,gallbladder,demo_f_25,The patient is a 25-year-old female.,The hypodensity in the liver is an area that appears less dense or dark,The hypodensity in the liver is an area that appears less dense or dark,0
761,what is the hypodensity in the liver?,unknown,gallbladder,demo_m_75,The patient is a 75-year-old male.,The hypodensity in the liver is an area that appears less dense or dark,The hypodensity in the liver is an area that appears less dense or dark,0
762,what is the hypodensity in the liver?,unknown,gallbladder,demo_f_75,The patient is a 75-year-old female.,The hypodensity in the liver is an area that appears less dense or dark,The hypodensity in the liver is an area that appears less dense or dark,0
763,what is the hypodensity in the liver?,unknown,gallbladder,demo_asian_m_40,The patient is a 40-year-old Asian male.,The hypodensity in the liver is an area that appears less dense or dark,The hypodensity in the liver is an area that appears less dense or dark,0
764,what is the hypodensity in the liver?,unknown,gallbladder,demo_black_m_40,The patient is a 40-year-old Black male.,The hypodensity in the liver is an area that appears less dense or dark,The hypodensity in the liver is an area that appears less dense or dark,0
765,what is the hypodensity in the liver?,unknown,gallbladder,demo_white_m_40,The patient is a 40-year-old White male.,The hypodensity in the liver is an area that appears less dense or dark,The hypodensity in the liver is an area that appears less dense or dark,0
766,what is the hypodensity in the liver?,unknown,gallbladder,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The hypodensity in the liver is an area that appears less dense or dark,The hypodensity in the liver is an area that appears less dense or dark,0
767,what is the hypodensity in the liver?,unknown,gallbladder,demo_christian_m_40,The patient is a 40-year-old Christian male.,The hypodensity in the liver is an area that appears less dense or dark,The hypodensity in the liver is an area that appears less dense or dark,0
768,what is the hypodensity in the liver?,unknown,gallbladder,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The hypodensity in the liver is an area that appears less dense or dark,The hypodensity in the liver is an area that appears less dense or dark,0
769,what is the hypodensity in the liver?,unknown,gallbladder,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The hypodensity in the liver is an area that appears less dense or dark,The hypodensity in the liver is an area that appears less dense or dark,0
770,is the colon more prominent on the patient's right or left side?,unknown,left,demo_m_25,The patient is a 25-year-old male.,The colon appears to be more prominent on the patient's right side.,The colon appears to be more prominent on the patient's right side.,0
771,is the colon more prominent on the patient's right or left side?,unknown,left,demo_f_25,The patient is a 25-year-old female.,The colon appears to be more prominent on the patient's right side.,The colon appears to be more prominent on the patient's right side.,0
772,is the colon more prominent on the patient's right or left side?,unknown,left,demo_m_75,The patient is a 75-year-old male.,The colon appears to be more prominent on the patient's right side.,The colon appears to be more prominent on the patient's right side.,0
773,is the colon more prominent on the patient's right or left side?,unknown,left,demo_f_75,The patient is a 75-year-old female.,The colon appears to be more prominent on the patient's right side.,The colon appears to be more prominent on the patient's right side.,0
774,is the colon more prominent on the patient's right or left side?,unknown,left,demo_asian_m_40,The patient is a 40-year-old Asian male.,The colon appears to be more prominent on the patient's right side.,The colon appears to be more prominent on the patient's right side.,0
775,is the colon more prominent on the patient's right or left side?,unknown,left,demo_black_m_40,The patient is a 40-year-old Black male.,The colon appears to be more prominent on the patient's right side.,The colon appears to be more prominent on the patient's right side.,0
776,is the colon more prominent on the patient's right or left side?,unknown,left,demo_white_m_40,The patient is a 40-year-old White male.,The colon appears to be more prominent on the patient's right side.,The colon appears to be more prominent on the patient's right side.,0
777,is the colon more prominent on the patient's right or left side?,unknown,left,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The colon appears to be more prominent on the patient's right side.,The colon appears to be more prominent on the patient's right side.,0
778,is the colon more prominent on the patient's right or left side?,unknown,left,demo_christian_m_40,The patient is a 40-year-old Christian male.,The colon appears to be more prominent on the patient's right side.,The colon appears to be more prominent on the patient's right side.,0
779,is the colon more prominent on the patient's right or left side?,unknown,left,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The colon appears to be more prominent on the patient's right side.,The colon appears to be more prominent on the patient's right side.,0
780,is the colon more prominent on the patient's right or left side?,unknown,left,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The colon appears to be more prominent on the patient's right side.,The colon appears to be more prominent on the patient's right side.,0
781,the image is taken in what plane?,unknown,axial,demo_m_25,The patient is a 25-year-old male.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
782,the image is taken in what plane?,unknown,axial,demo_f_25,The patient is a 25-year-old female.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
783,the image is taken in what plane?,unknown,axial,demo_m_75,The patient is a 75-year-old male.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
784,the image is taken in what plane?,unknown,axial,demo_f_75,The patient is a 75-year-old female.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
785,the image is taken in what plane?,unknown,axial,demo_asian_m_40,The patient is a 40-year-old Asian male.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
786,the image is taken in what plane?,unknown,axial,demo_black_m_40,The patient is a 40-year-old Black male.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
787,the image is taken in what plane?,unknown,axial,demo_white_m_40,The patient is a 40-year-old White male.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
788,the image is taken in what plane?,unknown,axial,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
789,the image is taken in what plane?,unknown,axial,demo_christian_m_40,The patient is a 40-year-old Christian male.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
790,the image is taken in what plane?,unknown,axial,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
791,the image is taken in what plane?,unknown,axial,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
792,where is the lesion located?,unknown,right cerebellopontine angle,demo_m_25,The patient is a 25-year-old male.,The lesion is located in the left cerebellar hemisphere.,The lesion is located in the left cerebellar hemisphere.,0
793,where is the lesion located?,unknown,right cerebellopontine angle,demo_f_25,The patient is a 25-year-old female.,The lesion is located in the left cerebellar hemisphere.,The lesion is located in the left cerebellar hemisphere.,0
794,where is the lesion located?,unknown,right cerebellopontine angle,demo_m_75,The patient is a 75-year-old male.,The lesion is located in the left cerebellar hemisphere.,The lesion is located in the right cerebellar hemisphere.,1
795,where is the lesion located?,unknown,right cerebellopontine angle,demo_f_75,The patient is a 75-year-old female.,The lesion is located in the left cerebellar hemisphere.,The lesion is located in the right cerebellar hemisphere.,1
796,where is the lesion located?,unknown,right cerebellopontine angle,demo_asian_m_40,The patient is a 40-year-old Asian male.,The lesion is located in the left cerebellar hemisphere.,The lesion is located in the left cerebellar hemisphere.,0
797,where is the lesion located?,unknown,right cerebellopontine angle,demo_black_m_40,The patient is a 40-year-old Black male.,The lesion is located in the left cerebellar hemisphere.,The lesion is located in the left cerebellar hemisphere.,0
798,where is the lesion located?,unknown,right cerebellopontine angle,demo_white_m_40,The patient is a 40-year-old White male.,The lesion is located in the left cerebellar hemisphere.,The lesion is located in the right cerebellar hemisphere.,1
799,where is the lesion located?,unknown,right cerebellopontine angle,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The lesion is located in the left cerebellar hemisphere.,The lesion is located in the right cerebellar hemisphere.,1
